document_id,reviews,sentiment
386,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,positive
387,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,positive
388,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
389,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,positive
390,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,positive
391,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,negative
392,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,positive
393,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,positive
394,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,positive
395, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,positive
396,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,positive
397,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,positive
398,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
399,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,negative
400,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,neutral
401,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,neutral
402,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,negative
403,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,positive
404,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,positive
405, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,positive
406,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,positive
407,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,positive
408,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
409,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,positive
410,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,positive
411,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,neutral
412,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,positive
413,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,positive
414,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,negative
415, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,negative
416,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,negative
417,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,positive
418,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
419,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,positive
420,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,positive
421,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,positive
422,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,positive
423,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,positive
424,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,positive
425, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,positive
426,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,positive
427,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,positive
428,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
429,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,positive
430,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,positive
431,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,positive
432,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,neutral
433,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,neutral
434,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,neutral
435, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,neutral
436,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,negative
437,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,negative
438,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
439,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,neutral
440,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,neutral
441,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,neutral
442,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,positive
443,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,neutral
444,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,neutral
445, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,positive
446,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,neutral
447,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,neutral
448,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
449,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,positive
450,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,positive
451,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,positive
452,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,positive
453,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,negative
454,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,positive
455, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,positive
456,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,positive
457,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,positive
458,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
459,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,neutral
460,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,neutral
461,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,negative
462,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,neutral
463,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,neutral
464,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,negative
465, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,positive
466,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,positive
467,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,positive
468,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
469,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,positive
470,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,positive
471,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,positive
472,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,positive
473,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,negative
474,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,neutral
475, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,positive
476,bought phone multiple times dont think ever purchase another brand hate perfectly lined luckily plastic guide makes nearly impossible mess rarely issues bubbles lingering always start in best application end going away days always feels smooth looks like regular would cracked number never damaged said took lot tumbler protection finally crack always lowered applying help get best application also make sure surroundings clean dog hair dust etc otherwise adhere sticky part find annoying,neutral
477,mean mean mean amazon realize stupid enough buy something doesnt fit trusted amazon thought searched “phone 12 twelve protector” least first products would 12 stuck 11 word warning dont stupid trusting like double check click actually searched amazon trying sell didnt even look hopefully save someone didn hand great love include guide laying,neutral
478,cheap necessary parts install easy install feels good quality plastic feel great product able successfully install first try dust air gaps gap edge pleased 2 extra case theyre needed future installed is thank,positive
479,dont understand gets good reviews 11 pro none received stuck edges bubbles edges top sides even though used application guide dont believe big stops starts round in cut lay flat part either adhesive material didnt make edges cutting process left edge nonflat knows know edges bubbles also alcohol wiped dried effectively useless positive side felt smooth application fits 11 pro correctly,positive
480,embarrassed say paid 50 something replaced product twice bought   store charged 50 broke ordered replace figured expensive replacement broke two available replacement never broke year shame upgrade latest paid expensive within week cracked knew order went right brand wish could give five stars  ,positive
481,think ive found time favorite definitely buying backs love get separate case cracks come alcohol wipe dust removed pad cannot believe well works assembled maybe minute probably less stick actual adhesive back sticks pretty well need deposition reason cry effort try super dummy proof instructions trust fattest anything pictures im lost didnt really know would protect went night dropped dropped basically flung across solid two feet concrete concrete stairsyeah drunk idiot hold phone people first glance saw huge crack spider web cracks passed thought supposed its job turns cracks damage able remove peeling effort good thing dont want slipping daytime judge untouched assembled second screens incident dropped ny curls past weekend judge away thing happened cracked unarmed thus last screens purchasing another set overall fantastic bang buck especially butterfingers like,positive
482,frustrated quality age invisibleshield cracked times year others ones lasted couple years tried whim can believe easy adhere instructions easy understand looks like there shiny age dim haze also seems like responds better quicker fingertips yet see long lasts note received postcard write review notsosubtle star pick matter review exactly feel far impressed especially price,positive
483,usually buy cases recently bought really cut covers back went store saw run 20 hope can amazon went chose get can beat price plus rating high assumed quality good arrived today packing nice get enough supplies definitely appreciate guide tool made installation breeze however sealing knew something wrongthere spot thought air bubble tried using credit card move luck tried methods luck got gut feeling use finger particularly thumb spot went away second returned kept pushingand pushing pushing spot want big time eventually got tired decided read less star reviews almost mention sticking lack thereof resumed pushing well thumbs killing there still little dot till bc dont want use others yetlastly quick lining application removing film back ended visible speck dust adhesive side super clean,positive
484,ordered 11 pro its unbelievable easy install its pack get everything its unable comes instructions covers whole definitely recommend definitely buying new pack husband,positive
485, this easiest install ever comes alcohol wiped blue dust recovers 1 cloth plastic thing goes install basically drop cover pretty much perfect ligament youre ready put slide plastic piece face feel tax cover set phonethe rest happensthere probably 18 inch coverage around whole cover compared actual think normal far quality goes im sure yet since put yesterday long cover breaks actual ill happy camberwell update time passes,positive
